objectid,filename,youtubeid,title,link,creator,date,description,subject,type,format,language
coll017,stereocard.jpg,,Seeing Double - Niagara Falls Stereo Cards,https://exhibits.library.brocku.ca/s/niagara-falls-stereo-cards/page/introduction,Brock Archives,05/05/2020,An exhibit showing off some of the stereo cards in the Brock University Archives collection,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll018,laurablackwell.jpg,,Laura Blackwell De Turczynowicz - A Voice to be Heard,https://exhibits.library.brocku.ca/s/blackwell_deturczynowicz/page/early_life,Brock Archives,16/05/2020,An exhibit describing the life and achievements of Laura Blackwell,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll019,lakelodge.jpg,,"Lake Lodge School - ""Industria Omnia Vincit""",https://exhibits.library.brocku.ca/s/Lakelodge/page/introduction,Brock Archives,18/05/2020,An exhibit that provides a glimpse into the school life at Lake Lodge,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll020,alexanderhamilton.jpg,,Alexander Hamilton - Niagara's Original Jack of all Trades,https://exhibits.library.brocku.ca/s/alexander-hamilton/page/alexander-hamilton,Brock Archives,24/05/2020,An exhibit that details the varied careers and experiences of Alexander Hamilton,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll021,ladiesclub.jpg,,Women's Literary Club of St. Catharines - The Book Club Before Book Clubs Were Cool,https://exhibits.library.brocku.ca/s/women-s-literary-club-of-st-catharines/page/the-club-s-inception,Brock Archives,01/06/2020,An exhibit outlining the history of this energetic and learned group of women,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll022,rebellion1837.jpg,,The Upper Canada Rebellion of 1837-1838 - Rebels! Crisis! War! War! War!,https://exhibits.library.brocku.ca/s/rebellion-of-1837-38-in-niagara/page/diplomatic-crisis,Brock Archives,05/06/2020,A digital exhibit that retells the history of the Rebellions in Niagara through primary records found in the Brock University Archives,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll023,wctu.jpg,,The Lincoln County Women's Christian Temperance Union - Dedicated to Goodness,https://exhibits.library.brocku.ca/s/woman-s-christian-temperance-union/page/wctu-in-canada,Brock Archives,09/06/2020,A digital exhibit that chronicles the history of the WCTU in Niagara,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll024,loretto.jpg,,"Loretto Academy, Niagara Falls - A School with a View",https://exhibits.library.brocku.ca/s/Loretto/page/introduction,Brock Archives,16/06/2020,A digital exhibit chronicling the history of Loretto Academy,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll025,wellandcanalbridges.jpg,,The Welland Canal's Bridges and Tunnels - The Solution to Traffic Jams for over 100 Years,https://exhibits.library.brocku.ca/s/welland-canal-bridges-and-tunnels/page/introduction,Brock Archives,22/06/2020,An exhibit detailing a number of the bridges and tunnels built during the 20th century from Port Colbourne to St. Catharines,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll026,preservingniagara.jpg,,Preserving Niagara's Landscapes and History - A Time Honoured Tradition,https://exhibits.library.brocku.ca/s/preserving-niagara/page/preserving-niagara,Brock Archives,03/07/2020,An exhibit that introduces some of the collections in the Brock University Archives that chronicle preservation efforts in Niagara,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll027,stamfordvilliage.jpg,,"Stamford Village, Ontario - An Idyllic Community",https://exhibits.library.brocku.ca/s/Stamford/page/stamford,Brock Archives,11/07/2020,A digital exhibit that looks at Stamford Villages past and present focusing on the businesses and plazas that made the area special,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll028,estellehawley.jpg,,Estelle Cuffe Hawley - Pushing for Progress,https://exhibits.library.brocku.ca/s/estelle-cuffe-hawley/page/estelle-cuffe-hawley,Brock Archives,18/07/2020,An exhibit describing the life and achievements of Estelle Cuffe Hawley,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll029,postcard.jpg,,Postcards - Communicating with Images and Words a Century before Instagram,https://exhibits.library.brocku.ca/s/postcards/page/postcards,Brock Archives,27/07/2020,An exhibit featuring Niagara based postcards found in the Brock University Archives,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll030,haroldbradley.jpg,,The Bradley Institute of Music - Taking Music Education Further,https://exhibits.library.brocku.ca/s/Bradley/page/HB,Brock Archives,07/08/2020,An exhibit exploring the history of the Bradley Institute of Music and its founders,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll031,canadianpower.jpg,,"Canadian Niagara Power Company - Past, Present and Future",https://exhibits.library.brocku.ca/s/canadian-niagara-power-company/page/a-historic-achievement,Brock Archives,18/08/2020,An exhibit exploring the history of the Canadian Power Company,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll032,interiors.jpg,,Interiors,https://exhibits.library.brocku.ca/s/interiors/page/welcome,Catherine Parayre,11/09/2020,"A virtual space on the theme of interiors, interiority, and confinement, the role they play in collective life and how they may be contested",art;omekas;dsl_collaboration;exhibit,InteractiveResource,image/jpeg,eng
coll033,folding.jpg,,Brock University Folders,https://brockdsl.github.io/Brock-University-Folders,Brock Digital Scholarship Lab,17/04/2020,"By linking together the processing power of idle computers, Brock University joins the ranks of individuals and groups helping to find cures for some of the worlds worst diseases",dsl_collaboration,InteractiveResource,image/jpeg,eng
coll034,changedetection.jpg,,Niagaras Land Cover Change Analysis - An Introduction to Change Detection Analysis,https://brockdsl.github.io/Change_Detection_Analysis_Remote_Sensing,Philip Dwomoh,25/04/2020,Exploring Landsat images to identify changes in land cover between 1987 and 2002 within the Niagara Region,dsl_collaboration;student_project;tutorial,InteractiveResource,image/jpeg,eng
coll035,fooddesert.jpg,,Identifying Food Desert Neighbourhoods in the Niagara Region,https://brockdsl.github.io/Niagara_Food_Desert_Project/,Philip Dwomoh,24/03/2020,Exploring neighbourhood data using ArcGIS Insights to identify food desert neighbourhoods in Niagara Region,dsl_collaboration;student_project;tutorial,InteractiveResource,image/jpeg,eng
coll036,handwriting.jpg,,MNIST Hand Written Digit Recognition (SciKit-Learn and skorch),https://brockdsl.github.io/Hand_Written_Digit_Recognition_Project/,Keenan Brab,18/03/2020,Utilizing colab to execute python code and packages in order to classify handwritten digits with a Neural Network,dsl_collaboration;student_project;tutorial,InteractiveResource,image/jpeg,eng
coll037,arcgisjavaapi.jpg,,Exploring the ARCGIS JavaScript API,https://brockdsl.github.io/ArcGIS_Javascript_API_Project/,Santiago Franco,21/03/2020,A tutorial that provides insight into the use and applications of the ARCGIS JavaScript API,dsl_collaboration;student_project;tutorial,InteractiveResource,image/jpeg,eng
coll038,airphoto.jpg,,Niagara Air Photo Index,https://arcg.is/1qTT98,Brock MDGL,01/01/2007,Digitized air photo index,mdgl,InteractiveResource,image/jpeg,eng
coll039,niagaramapgallery.jpg,,Niagara Historical Map Gallery,https://www.arcgis.com/apps/PublicGallery/index.html?appid=2d3102040d564cd9aa0a75b801fd452a,Brock MDGL,01/01/2013,Gallery of historical maps showing the niagara region,mdgl,InteractiveResource,image/jpeg,eng
coll040,1913fireplan.jpg,,St. Catharines Fire Insurance Plans1913,"https://brock.maps.arcgis.com/apps/View/index.html?appid=d80ada8f2cc349f788ccc39b23a8d1c3&extent=-79.2736,43.1490,-79.2120,43.1704",Brock MDGL,01/01/2014,Fire insurance plans from the year 1913,mdgl,InteractiveResource,image/jpeg,eng
coll041,1923fireplan.jpg,, St. Catharines Fire Insurance Plans 1923,"https://brock.maps.arcgis.com/apps/View/index.html?appid=0a36f40f0ae546889bf47cda54653130&extent=-79.2674,43.1517,-79.2058,43.1731",Brock MDGL,01/01/2014,Fire insurance plans from the year 1923,mdgl,InteractiveResource,image/jpeg,eng
coll042,topographicmapniagara.jpg,,Topographic Maps of Niagara,https://brock.maps.arcgis.com/apps/MapSeries/index.html?appid=17d511332d5e40a499bcc8209846cba0,Brock MDGL,01/01/2012,Topographic maps of the niagara region,mdgl,InteractiveResource,image/jpeg,eng
coll043,niagaracensus2016.jpg,,Niagara Census Mapping 2016,"https://brock.maps.arcgis.com/apps/View/index.html?appid=00ec54e38f7b43f081c60956234bc8cb&extent=-79.7817,42.8687,-78.9460,43.2425",Brock MDGL,01/01/2016,Map detailing census information for niagara in 2016,mdgl,InteractiveResource,image/jpeg,eng
coll044,wellandcanalmapping.jpg,,Historic Welland Canals Mapping Project,https://www.arcgis.com/apps/webappviewer/index.html?id=aaa35c3cd89e4cb3b63dc27f4d4e94ee&extent=-8846499.0413%2C5324146.2519%2C-8791617.2549%2C5348835.4121%2C102100,Brock MDGL,01/01/2016,Maps and metadata detailing the historc welland canal,mdgl,InteractiveResource,image/jpeg,eng
coll045,1812warmaps.jpg,,War of 1812 era Maps of Niagara,https://brock.maps.arcgis.com/apps/MapSeries/index.html?appid=545f5f7f102c42108e44684ed4ab574e,Brock MDGL,01/01/2012,Historical maps from the war of 1812 era,mdgl,InteractiveResource,image/jpeg,eng
coll046,brocktimevid.jpg,,Brock Aerial Time Travel,https://www.youtube.com/watch?v=YxKIQA-ndok&feature=youtu.be,Brock MDGL,01/01/2014,Video of brock university over time told by maps,mdgl,InteractiveResource,image/jpeg,eng
